asset_group,required_for,release_path,files_or_pattern,access_route,repository_target,notes
raw_public_source_manifest,source provenance and public accession mapping,data_availability/public_dataset_manifest.csv,public_dataset_manifest.csv,reused public source,code archive and data record,Lists public source accessions and sample counts; primary data remain at original repositories.
processed_training_matrix,training RNA-language alignment and downstream modules,processed_data/training_matrix/,expr_log.parquet; meta.csv; meta.parquet; genes.npy; sample_ids.npy; summary.json,public repository,[DATA REPOSITORY DOI],Prepared matrix needed for training from the Methods-level starting point; local size about 3.1 GB.
external_validation_profiles_external_180,external portrait inference and validation workflows,processed_data/validation_profiles/external_180/,README.md; manifest.json; *.txt; *.meta.json,public repository,[DATA REPOSITORY DOI],External validation profile set; local file count 362 including metadata and profile files.
external_validation_profiles_multisource_450,multisource portrait inference and validation workflows,processed_data/validation_profiles/multisource_450/,README.md; manifest.json; *.txt; *.meta.json,public repository,[DATA REPOSITORY DOI],Multisource validation profile set; local file count 902 including metadata and profile files.
r_deconvolution_environment,EPIC and MCP-counter deconvolution analyses,software_environment/r_libraries_deconvolution/,EPIC; MCPcounter; BiocManager; BiocVersion; package dependency folders or equivalent lock files,public repository,[DATA REPOSITORY DOI],Third-party R package mirror used for exact rerun; also record package versions and upstream sources.
third_party_text_encoder,training and exact text-embedding reconstruction,software_environment/third_party_models/sentence-transformers_all-MiniLM-L6-v2_revision.txt,TEXT_MODEL_NAME=sentence-transformers/all-MiniLM-L6-v2; exact revision to be recorded,public repository or upstream public source,[DATA REPOSITORY DOI] or upstream Hugging Face revision,Required dependency; not generated by this study.
alignment_backbone_runtime,manuscript RNA-language alignment analysis and inference,model_artifacts/bulk_multimodal_embedding/semantic_alignment_backbone/,bulk_multimodal_embedding.pt; caption_text_embeddings.npy; query_results.json; sample_embeddings.csv; summary.json; top_embedding_genes.csv; training_history.csv,public repository,[MODEL/DATA REPOSITORY DOI],Only the listed runtime files are required for reproduction.
portrait_attention_runtime,semantic prototype attention and molecular portrait assignment,model_artifacts/bulk_multimodal_embedding/semantic_backbone_v8_topk64/,semantic_prototype_attention.pt; metadata_text_embeddings.npy; prototype_table.csv; test_semantic_predictions.csv; summary.json; summary.md,public repository,[MODEL/DATA REPOSITORY DOI],Required by manuscript analyses using portrait-family assignments.
semantic_state_support_scorer,semantic support scoring for portrait claims,model_artifacts/bulk_multimodal_embedding/semantic_state_evidence_scorer_max/,model.pkl; summary.json; summary.md,public repository,[MODEL/DATA REPOSITORY DOI],Required runtime support-scoring files.
age_like_readout_runtime,age-like readout control and auxiliary validation,model_artifacts/bulk_multimodal_embedding/train_age_adapter_curated_ageq_batch18_sbert_allminilm_v2/,age_adapter.pt; age_split_assignments.csv; summary.json; test_age_predictions.csv; training_history.csv; val_age_predictions.csv,public repository,[MODEL/DATA REPOSITORY DOI],Required age-like readout files; heartbeat files are not required for reproduction.
external_180_benchmark_outputs,benchmark checks and manuscript tables,model_artifacts/bulk_multimodal_embedding/external_180_trimmed_benchmark/,by_route.csv; details.csv; summary.json; summary.md,public repository,[MODEL/DATA REPOSITORY DOI],Runtime benchmark outputs consumed by downstream manuscript analyses.
multisource_450_benchmark_outputs,benchmark checks and manuscript tables,model_artifacts/bulk_multimodal_embedding/multisource_450_trimmed_benchmark/,by_route.csv; details.csv; summary.json; summary.md,public repository,[MODEL/DATA REPOSITORY DOI],Runtime benchmark outputs consumed by downstream manuscript analyses.
no_disease_card_ablation,portrait transition analysis without disease-card shortcut,model_artifacts/bulk_multimodal_embedding/no_disease_card_ablation/,summary.json; summary.md,public repository,[MODEL/DATA REPOSITORY DOI],Required by the manuscript transition workflow.
semantic_runtime_config,main semantic runtime configuration,model_artifacts/bulk_multimodal_embedding/semantic_mainline_best_20260417.json,semantic_mainline_best_20260417.json,public repository,[MODEL/DATA REPOSITORY DOI],Configuration file required by semantic runtime workflows.
semantic_state_priors,semantic support prior configuration,model_artifacts/bulk_multimodal_embedding/semantic_state_evidence_priors_20260418.json,semantic_state_evidence_priors_20260418.json,public repository,[MODEL/DATA REPOSITORY DOI],Required semantic support-prior configuration.
compact_pretrained_inference_models,example inference from the code archive,models/,models/rna_language_alignment/rna_language_alignment.pt; models/portrait_attention/portrait_attention.pt; models/portrait_attention/portrait_prototypes.csv; models/portrait_attention/portrait_runtime_config.json,code archive and public repository,[CODE ARCHIVE DOI],Compact inference model included with code archive; not sufficient alone for all manuscript analyses.
manuscript_analysis_tables,inspection of regenerated analysis outputs and source tables,manuscript_analysis_tables/,*.csv; *.tsv; *.json; summary.md; exclude generated PNG/SVG/PDF unless used as submitted figure files,public repository,[DATA REPOSITORY DOI],Reproducible outputs from workflows; include tables to support auditability.
figure_source_data,source data for main and extended figures,source_data/,*.csv; source_data_manifest.csv,public repository,[DATA REPOSITORY DOI],Source data files underlying plotted figures; local size about 5.4 MB.
independent_reproducibility_test_log,verification that the release reruns and matches source data,quality_control/independent_reproducibility_test/,reproducibility_test_summary.md; full_pipeline_source_data_comparison.csv,within supplement or data repository,[DATA REPOSITORY DOI],Optional audit record; useful for peer review but not an input dependency.
